Customer ID,Purchase Amount (USD),Frequency of Purchases (per year),Previous Purchases
3483,0.05216890700196696,2.054101458810963,0.6678464694268852
3484,-0.9611138685498319,-0.8014018984049724,-0.3012044548790471
3485,0.6432505260738497,0.5073704736523313,-0.8549478401967228
3486,-1.6366357189176979,0.5073704736523313,-0.1627686085496282
3487,1.2343321451457323,2.054101458810963,-1.3394733023496888
3488,-1.509975371973723,-0.9798708582309684,0.944718162085723
3489,-1.3833150250297481,-0.8014018984049724,-1.2702553791849793
3490,-1.4255351406777397,-0.8014018984049724,0.4601926999327568
3491,0.938791335609791,-0.8014018984049724,1.2215898547445607
3492,-1.3410949093817566,-0.3254846722023165,-0.7165119938673038
3493,0.22104936959393345,-0.9798708582309684,1.567679470568108
3494,0.938791335609791,2.054101458810963,0.6678464694268852
3495,-0.9188937529018403,-0.8014018984049724,1.0831540084151419
3496,-1.1299943311417984,2.054101458810963,-0.7857299170320132
3497,-0.9188937529018403,-0.3254846722023165,-0.23198653171433767
3498,-0.4966925964219241,-0.8014018984049724,-0.6472940707025944
3499,-1.0455540998458153,0.5073704736523313,-1.6163449950085267
3500,-1.2988747937337648,-0.8014018984049724,-0.8549478401967228
3501,-0.4966925964219241,0.5073704736523313,0.8755002389210135
3502,1.1498919138497492,2.054101458810963,1.2215898547445607
3503,0.09438902264995859,-0.8014018984049724,0.044885160944500124
3504,1.5298729546816736,2.054101458810963,0.944718162085723
3505,-0.7922334059578654,-0.3254846722023165,1.706115316897527
3506,-0.7500132903098738,-0.8014018984049724,1.0139360852504324
3507,-0.11671155558999952,0.5073704736523313,-0.9241657633614322
3508,0.22104936959393345,-0.8014018984049724,0.5294106230974662
3509,-0.2433719025339744,2.054101458810963,1.6368973937328175
3510,-1.5944156032697063,0.5073704736523313,1.2215898547445607
3511,1.5298729546816736,-0.3254846722023165,-0.7857299170320132
3512,0.8965712199617993,-0.8014018984049724,-0.3012044548790471
3513,-0.5811328277179073,-0.8014018984049724,0.39097477676804737
3514,0.601030410425858,0.5073704736523313,0.25253893043862846
3515,-0.4122523651259409,-0.3254846722023165,0.4601926999327568
3516,0.8543511043138078,0.5073704736523313,-0.6472940707025944
3517,-0.15893167123799115,0.5073704736523313,0.8755002389210135
3518,0.38992983218589994,-0.8014018984049724,0.5986285462621758
3519,1.5720930703296654,-0.8014018984049724,0.32175685360333794
3520,0.26326948524192506,0.5073704736523313,-0.7857299170320132
3521,0.43214994783389155,-0.3254846722023165,0.5294106230974662
3522,-0.4122523651259409,2.054101458810963,0.6678464694268852
3523,1.0654516825537659,-0.8014018984049724,-0.8549478401967228
3524,-0.032271324294016274,0.5073704736523313,0.32175685360333794
3525,0.601030410425858,-0.3254846722023165,0.32175685360333794
3526,-0.9188937529018403,-0.9798708582309684,1.4984615474033987
3527,1.6565333016256485,-0.8014018984049724,-1.6855629181732361
3528,1.5720930703296654,2.054101458810963,-1.6855629181732361
3529,0.30548960088991667,-0.9798708582309684,0.5294106230974662
3530,-1.6788558345656894,2.054101458810963,1.2215898547445607
3531,-0.623352943365899,2.054101458810963,0.806282315756304
3532,-0.3278121338299576,-0.8014018984049724,-0.1627686085496282
3533,0.34770971653790833,-0.9798708582309684,-0.9241657633614322
3534,1.614313185977657,0.5073704736523313,0.32175685360333794
3535,0.9810114512577827,2.054101458810963,-1.2702553791849793
3536,-0.3700322494779492,-0.3254846722023165,-0.37042237804375655
3537,-1.6366357189176979,-0.3254846722023165,-1.062601609690851
3538,1.3609924920897072,-0.8014018984049724,1.0139360852504324
3539,0.1366091382979502,-0.3254846722023165,-0.3012044548790471
3540,-0.15893167123799115,0.5073704736523313,-0.5780761475378849
3541,1.487652839033682,2.054101458810963,-1.4086912255143984
3542,0.26326948524192506,-0.9798708582309684,-0.23198653171433767
3543,-1.3410949093817566,2.054101458810963,-1.4086912255143984
3544,0.9810114512577827,-0.8014018984049724,-0.5088582243731755
3545,-0.20115178688598276,-0.8014018984049724,1.1523719315798513
3546,-1.3410949093817566,-0.9798708582309684,-0.23198653171433767
3547,0.8121309886658161,0.5073704736523313,0.806282315756304
3548,-1.2144345624377817,-0.9798708582309684,-0.1627686085496282
3549,-0.9611138685498319,0.5073704736523313,1.4984615474033987
3550,-1.0877742154938068,0.5073704736523313,-0.9933836865261416
3551,0.601030410425858,2.054101458810963,0.4601926999327568
3552,-1.2144345624377817,2.054101458810963,-0.37042237804375655
3553,0.26326948524192506,-0.8014018984049724,-1.5471270718438173
3554,1.6565333016256485,2.054101458810963,0.4601926999327568
3555,-0.20115178688598276,0.5073704736523313,-1.4086912255143984
3556,-1.5521954876217146,-0.8014018984049724,1.3600257010739796
3557,1.1921120294977408,0.5073704736523313,1.2215898547445607
3558,-1.4255351406777397,-0.8014018984049724,-1.6855629181732361
3559,1.4454327233856905,-0.8014018984049724,-1.1318195328555605
3560,-1.4677552563257314,-0.8014018984049724,-0.8549478401967228
3561,1.5298729546816736,-0.9798708582309684,-1.4086912255143984
3562,-1.2988747937337648,0.5073704736523313,0.944718162085723
3563,-1.0033339841978235,2.054101458810963,-1.2702553791849793
3564,1.2765522607937239,-0.8014018984049724,-1.20103745602027
3565,-0.9188937529018403,-0.9798708582309684,1.0139360852504324
3566,-0.3278121338299576,-0.3254846722023165,0.6678464694268852
3567,1.1921120294977408,-0.3254846722023165,-0.7857299170320132
3568,-0.15893167123799115,-0.3254846722023165,0.044885160944500124
3569,0.47437006348188315,-0.8014018984049724,-0.7857299170320132
3570,1.4454327233856905,0.5073704736523313,-1.1318195328555605
3571,1.5720930703296654,-0.9798708582309684,0.4601926999327568
3572,-1.3833150250297481,-0.8014018984049724,-0.7165119938673038
3573,-1.3410949093817566,-0.3254846722023165,-0.024332762220209324
3574,0.30548960088991667,-0.3254846722023165,0.11410308410920958
3575,0.43214994783389155,-0.8014018984049724,0.944718162085723
3576,1.487652839033682,0.5073704736523313,1.6368973937328175
3577,-1.509975371973723,0.5073704736523313,-0.9241657633614322
3578,-1.0455540998458153,2.054101458810963,-0.8549478401967228
3579,-1.5944156032697063,-0.8014018984049724,-0.23198653171433767
3580,0.26326948524192506,-0.8014018984049724,-0.43964030120846603
3581,0.9810114512577827,0.5073704736523313,-1.5471270718438173
3582,1.487652839033682,2.054101458810963,1.706115316897527
3583,-0.7922334059578654,-0.9798708582309684,-0.7165119938673038
3584,0.7276907573698329,-0.8014018984049724,1.2908077779092701
3585,-0.3278121338299576,-0.3254846722023165,1.567679470568108
3586,-0.7922334059578654,0.5073704736523313,-1.4779091486791078
3587,-1.3410949093817566,0.5073704736523313,-0.9241657633614322
3588,1.2765522607937239,-0.9798708582309684,0.5294106230974662
3589,-0.20115178688598276,-0.9798708582309684,1.0139360852504324
3590,0.5588102947778664,-0.8014018984049724,0.8755002389210135
3591,1.1498919138497492,-0.8014018984049724,-0.43964030120846603
3592,1.2343321451457323,-0.8014018984049724,0.8755002389210135
3593,0.938791335609791,0.5073704736523313,-0.5088582243731755
3594,0.8543511043138078,-0.3254846722023165,-0.09355068538491877
3595,1.1498919138497492,-0.8014018984049724,0.25253893043862846
3596,-0.7922334059578654,-0.9798708582309684,-0.7857299170320132
3597,0.9810114512577827,0.5073704736523313,1.2908077779092701
3598,0.47437006348188315,-0.8014018984049724,-0.5088582243731755
3599,0.6854706417218412,0.5073704736523313,-0.43964030120846603
3600,-1.0877742154938068,2.054101458810963,-1.4779091486791078
3601,0.8965712199617993,0.5073704736523313,-0.024332762220209324
3602,-0.5389127120699158,-0.3254846722023165,-1.5471270718438173
3603,-1.0033339841978235,-0.8014018984049724,1.0139360852504324
3604,-0.3700322494779492,2.054101458810963,-1.4086912255143984
3605,1.1076717982017574,-0.9798708582309684,-0.5780761475378849
3606,-0.7922334059578654,-0.8014018984049724,0.7370643925915946
3607,1.2765522607937239,-0.9798708582309684,1.0831540084151419
3608,1.4032126077376987,0.5073704736523313,-0.37042237804375655
3609,-0.15893167123799115,-0.8014018984049724,-1.6163449950085267
3610,-0.8766736372538487,-0.3254846722023165,0.39097477676804737
3611,1.1076717982017574,0.5073704736523313,-0.1627686085496282
3612,0.938791335609791,-0.9798708582309684,0.32175685360333794
3613,-1.2988747937337648,-0.8014018984049724,0.044885160944500124
3614,-1.3833150250297481,-0.9798708582309684,1.0139360852504324
3615,-1.4677552563257314,-0.9798708582309684,-0.43964030120846603
3616,-1.2144345624377817,-0.3254846722023165,-1.4779091486791078
3617,-1.5521954876217146,0.5073704736523313,0.5294106230974662
3618,-0.5389127120699158,-0.3254846722023165,0.25253893043862846
3619,0.30548960088991667,0.5073704736523313,1.4984615474033987
3620,0.6432505260738497,2.054101458810963,1.706115316897527
3621,0.938791335609791,0.5073704736523313,0.18332100727391903
3622,-1.17221444678979,0.5073704736523313,-1.4086912255143984
3623,-0.7922334059578654,-0.9798708582309684,-0.9241657633614322
3624,1.2343321451457323,2.054101458810963,-1.4779091486791078
3625,0.938791335609791,0.5073704736523313,-0.23198653171433767
3626,1.6565333016256485,2.054101458810963,0.4601926999327568
3627,1.614313185977657,-0.8014018984049724,0.4601926999327568
3628,-0.2433719025339744,-0.8014018984049724,1.567679470568108
3629,1.1921120294977408,-0.3254846722023165,0.6678464694268852
3630,-0.7077931746618822,0.5073704736523313,1.2908077779092701
3631,0.5588102947778664,2.054101458810963,0.25253893043862846
3632,-0.4122523651259409,-0.3254846722023165,0.044885160944500124
3633,0.5588102947778664,-0.8014018984049724,-1.5471270718438173
3634,-0.3700322494779492,0.5073704736523313,-1.6855629181732361
3635,-1.5944156032697063,-0.9798708582309684,-0.5780761475378849
3636,-1.17221444678979,0.5073704736523313,-0.5780761475378849
3637,-0.9188937529018403,2.054101458810963,0.7370643925915946
3638,0.26326948524192506,0.5073704736523313,0.4601926999327568
3639,-1.6788558345656894,0.5073704736523313,1.706115316897527
3640,-0.6655730590138906,-0.9798708582309684,0.944718162085723
3641,-1.2144345624377817,-0.3254846722023165,-0.5780761475378849
3642,-0.623352943365899,-0.8014018984049724,0.944718162085723
3643,0.47437006348188315,-0.9798708582309684,-1.4086912255143984
3644,1.5298729546816736,-0.9798708582309684,1.4984615474033987
3645,-1.17221444678979,2.054101458810963,-0.5088582243731755
3646,1.2765522607937239,-0.8014018984049724,0.39097477676804737
3647,0.34770971653790833,0.5073704736523313,0.944718162085723
3648,-0.623352943365899,2.054101458810963,-0.9241657633614322
3649,0.30548960088991667,0.5073704736523313,1.3600257010739796
3650,-0.11671155558999952,0.5073704736523313,0.5294106230974662
3651,0.009948791353975344,-0.9798708582309684,-1.5471270718438173
3652,-1.17221444678979,-0.8014018984049724,-1.4086912255143984
3653,-1.2988747937337648,-0.3254846722023165,-0.1627686085496282
3654,-1.6788558345656894,0.5073704736523313,0.944718162085723
3655,1.614313185977657,-0.9798708582309684,-1.062601609690851
3656,-1.3833150250297481,0.5073704736523313,-1.4779091486791078
3657,0.30548960088991667,-0.3254846722023165,-0.5088582243731755
3658,0.938791335609791,-0.8014018984049724,-1.6855629181732361
3659,0.5165901791298748,0.5073704736523313,-0.5088582243731755
3660,0.7276907573698329,-0.9798708582309684,1.429243624238689
3661,0.601030410425858,0.5073704736523313,-0.8549478401967228
3662,-0.8766736372538487,0.5073704736523313,-1.4086912255143984
3663,0.8543511043138078,2.054101458810963,-0.9933836865261416
3664,-0.032271324294016274,2.054101458810963,1.6368973937328175
3665,0.34770971653790833,0.5073704736523313,-1.6855629181732361
3666,0.7276907573698329,-0.8014018984049724,-0.9933836865261416
3667,-0.4122523651259409,-0.8014018984049724,1.4984615474033987
3668,-0.623352943365899,-0.3254846722023165,-0.37042237804375655
3669,0.47437006348188315,-0.9798708582309684,-0.5088582243731755
3670,-0.3278121338299576,-0.8014018984049724,1.2215898547445607
3671,-0.4122523651259409,-0.8014018984049724,-1.4779091486791078
3672,0.26326948524192506,-0.8014018984049724,-0.37042237804375655
3673,0.8965712199617993,-0.3254846722023165,-1.2702553791849793
3674,-1.3410949093817566,0.5073704736523313,0.39097477676804737
3675,0.22104936959393345,0.5073704736523313,1.0831540084151419
3676,0.8543511043138078,-0.3254846722023165,-1.5471270718438173
3677,1.4454327233856905,-0.3254846722023165,-0.6472940707025944
3678,-1.2566546780857732,-0.9798708582309684,1.2215898547445607
3679,-0.623352943365899,0.5073704736523313,0.25253893043862846
3680,1.3187723764417156,0.5073704736523313,-1.4086912255143984
3681,-1.0033339841978235,-0.8014018984049724,0.32175685360333794
3682,0.5588102947778664,-0.3254846722023165,0.5294106230974662
3683,0.009948791353975344,0.5073704736523313,1.429243624238689
3684,0.7276907573698329,0.5073704736523313,-0.5780761475378849
3685,1.1076717982017574,0.5073704736523313,1.4984615474033987
3686,-0.7500132903098738,0.5073704736523313,-0.5780761475378849
3687,0.43214994783389155,0.5073704736523313,-0.5780761475378849
3688,-0.6655730590138906,-0.8014018984049724,0.18332100727391903
3689,1.3187723764417156,-0.3254846722023165,-1.20103745602027
3690,-1.2566546780857732,-0.8014018984049724,-1.20103745602027
3691,-1.5521954876217146,0.5073704736523313,-1.4779091486791078
3692,-1.6366357189176979,2.054101458810963,-0.09355068538491877
3693,-1.0877742154938068,0.5073704736523313,0.25253893043862846
3694,-0.5811328277179073,2.054101458810963,-1.062601609690851
3695,-0.7922334059578654,0.5073704736523313,-0.9933836865261416
3696,-1.1299943311417984,0.5073704736523313,-0.5088582243731755
3697,-0.4966925964219241,-0.9798708582309684,0.044885160944500124
3698,0.26326948524192506,2.054101458810963,0.944718162085723
3699,-0.2433719025339744,-0.9798708582309684,-1.4779091486791078
3700,-0.20115178688598276,2.054101458810963,-0.09355068538491877
3701,1.0232315669057743,-0.8014018984049724,-1.6163449950085267
3702,0.26326948524192506,-0.9798708582309684,0.7370643925915946
3703,0.22104936959393345,2.054101458810963,0.7370643925915946
3704,0.9810114512577827,-0.8014018984049724,-0.1627686085496282
3705,0.05216890700196696,-0.8014018984049724,0.7370643925915946
3706,0.22104936959393345,-0.9798708582309684,-1.6163449950085267
3707,-0.20115178688598276,0.5073704736523313,-0.5780761475378849
3708,0.8121309886658161,2.054101458810963,-0.43964030120846603
3709,1.5298729546816736,-0.3254846722023165,1.0831540084151419
3710,-0.7077931746618822,-0.8014018984049724,0.11410308410920958
3711,-0.8344535216058571,0.5073704736523313,0.4601926999327568
3712,0.09438902264995859,-0.9798708582309684,0.5294106230974662
3713,0.5165901791298748,-0.8014018984049724,-0.09355068538491877
3714,1.1498919138497492,-0.8014018984049724,0.39097477676804737
3715,-1.2144345624377817,2.054101458810963,0.6678464694268852
3716,-1.0877742154938068,-0.3254846722023165,-1.6163449950085267
3717,-0.285592018181966,-0.8014018984049724,1.1523719315798513
3718,1.0654516825537659,-0.8014018984049724,1.4984615474033987
3719,-0.4122523651259409,0.5073704736523313,1.2908077779092701
3720,1.3187723764417156,-0.8014018984049724,-1.20103745602027
3721,-0.15893167123799115,-0.8014018984049724,-0.8549478401967228
3722,0.009948791353975344,-0.9798708582309684,-1.062601609690851
3723,-1.0877742154938068,0.5073704736523313,-1.6855629181732361
3724,-1.2566546780857732,-0.3254846722023165,-1.6855629181732361
3725,0.47437006348188315,-0.9798708582309684,-0.5088582243731755
3726,1.6987534172736403,-0.9798708582309684,-1.6163449950085267
3727,1.0654516825537659,-0.8014018984049724,0.7370643925915946
3728,0.9810114512577827,0.5073704736523313,-0.5780761475378849
3729,-1.2144345624377817,-0.9798708582309684,-1.6855629181732361
3730,0.938791335609791,-0.8014018984049724,1.706115316897527
3731,0.8121309886658161,0.5073704736523313,-1.5471270718438173
3732,0.09438902264995859,-0.8014018984049724,1.3600257010739796
3733,1.3609924920897072,-0.9798708582309684,0.18332100727391903
3734,-0.0744914399420079,-0.8014018984049724,-1.3394733023496888
3735,1.1921120294977408,-0.8014018984049724,0.5294106230974662
3736,-0.6655730590138906,-0.9798708582309684,0.25253893043862846
3737,-0.15893167123799115,-0.8014018984049724,-1.6163449950085267
3738,-1.5521954876217146,0.5073704736523313,1.2215898547445607
3739,-0.623352943365899,0.5073704736523313,1.567679470568108
3740,-1.2144345624377817,2.054101458810963,1.2215898547445607
3741,1.5298729546816736,0.5073704736523313,0.044885160944500124
3742,1.5298729546816736,0.5073704736523313,0.044885160944500124
3743,0.8543511043138078,0.5073704736523313,1.706115316897527
